"Block","Plot","genSpec","sp","fc","OsPerb","CsPerb"
"A",1,"genOnly","CLAAMO","1",57,125
"A",1,"genOnly","CLAAMO","2",94,106
"A",1,"genOnly","CLAAMO","3",82,32.5
"A",1,"genOnly","CLAAMO","4",126,117
"A",1,"genOnly","CLAAMO","5",104,48.3333333333333
"A",1,"genOnly","CLAAMO","6",97,94
"A",1,"genOnly","CLAAMO","7",110,57.3333333333333
"A",1,"genOnly","CLAAMO","9",101,26
"A",1,"genOnly","CLAAMO","10",99,36
"A",1,"genOnly","MADELE","1",16.75,16
"A",1,"genOnly","MADELE","2",19,17
"A",1,"genOnly","MADELE","3",20.25,20.3333333333333
"A",1,"genOnly","MADELE","4",17,11.6666666666667
"A",1,"genOnly","MADELE","5",10.3333333333333,6.33333333333333
"A",1,"genOnly","MADELE","6",14,17.4285714285714
"A",1,"genOnly","MADELE","7",15.75,17.3333333333333
"A",1,"genOnly","MADELE","8",15.25,15.6666666666667
"A",1,"genOnly","MADELE","9",17.5,15
"A",1,"genOnly","MADELE","10",15.6666666666667,15
"A",1,"genOnly","MADELE","11",11.6666666666667,13.3333333333333
"A",2,"genSpec4","CLAPUR","2",44,54
"A",2,"genSpec4","CLAPUR","3",56,50
"A",2,"genSpec4","CLAPUR","4",71,64
"A",2,"genSpec4","CLAPUR","5",93,95
"A",2,"genSpec4","CLAPUR","6",75,64
"A",2,"genSpec4","CLAPUR","7",88,88
"A",2,"genSpec4","CLAPUR","8",62,61
"A",3,"genSpec3","CLAAMO","1",109,87
"A",3,"genSpec3","CLAAMO","2",108,103.5
"A",3,"genSpec3","CLAAMO","3",135,73.5
"A",3,"genSpec3","CLAAMO","4",120,107
"A",3,"genSpec3","CLAAMO","6",51.5,102
"A",3,"genSpec3","CLAAMO","8",133,103
"A",3,"genSpec3","CLAAMO","9",115,70
"A",3,"genSpec3","CLAAMO","10",75,111
"A",3,"genSpec3","CLAAMO","11",131,145
"A",3,"genSpec3","CLAAMO","12",107,94
"A",4,"genSpec1","CLAAMO","1",107,15.6666666666667
"A",4,"genSpec1","CLAAMO","2",93,14
"A",4,"genSpec1","CLAAMO","4",107.5,54
"A",4,"genSpec1","CLAAMO","5",92,39.5
"A",4,"genSpec1","CLAAMO","6",64,46
"A",4,"genSpec1","CLAAMO","7",110.75,7.5
"A",4,"genSpec1","CLAAMO","8",80,35
"A",4,"genSpec1","CLAAMO","9",66.6666666666667,13.5
"A",4,"genSpec1","CLAAMO","10",80,55.6666666666667
"A",4,"genSpec1","CLAAMO","11",88,83
"A",4,"genSpec1","CLAPUR","1",55,59
"A",4,"genSpec1","CLAPUR","2",49,50
"A",4,"genSpec1","CLAPUR","3",89,86
"A",4,"genSpec1","CLAPUR","5",48.5,40.5555555555556
"A",4,"genSpec1","CLAPUR","6",34,48
"A",4,"genSpec1","CLAPUR","10",44.5,57.5
"A",4,"genSpec1","MADELE","1",11.5,8
"A",4,"genSpec1","MADELE","2",17.3333333333333,16.6666666666667
"A",4,"genSpec1","MADELE","3",16.25,20.75
"A",4,"genSpec1","MADELE","5",25,19
"A",4,"genSpec1","MADELE","6",15.5,13.5
"A",4,"genSpec1","MADELE","7",8.5,10
"A",6,"specOnly","CLAPUR","1",86,65.1111111111111
"A",6,"specOnly","CLAPUR","2",66,47
"A",6,"specOnly","CLAPUR","3",42,42
"A",6,"specOnly","CLAPUR","5",54.1666666666667,68.875
"A",6,"specOnly","CLAPUR","10",41.25,46.8
"A",6,"specOnly","CLAPUR","11",94,98
"A",6,"specOnly","MICGRA","1",2.2,3
"A",6,"specOnly","MICGRA","2",2,2.2
"A",6,"specOnly","MICGRA","3",2,0
"B",1,"specOnly","CLAPUR","1",70,66
"B",1,"specOnly","CLAPUR","2",80,63
"B",1,"specOnly","CLAPUR","3",56,78
"B",1,"specOnly","CLAPUR","4",71,40.6
"B",1,"specOnly","CLAPUR","5",67,27
"B",1,"specOnly","CLAPUR","6",55,50.25
"B",1,"specOnly","CLAPUR","7",56,53
"B",1,"specOnly","CLAPUR","8",31,52
"B",1,"specOnly","CLAPUR","9",63,43
"B",1,"specOnly","CLAPUR","11",61,52
"B",1,"specOnly","MICGRA","1",1.5,3
"B",1,"specOnly","MICGRA","3",0,2
"B",2,"genSpec1","CLAAMO","1",67.5,53
"B",2,"genSpec1","CLAAMO","2",90,23
"B",2,"genSpec1","CLAAMO","6",95.5,88
"B",2,"genSpec1","CLAAMO","7",74.5,10
"B",2,"genSpec1","CLAAMO","8",100.5,25
"B",2,"genSpec1","CLAAMO","9",77,0
"B",2,"genSpec1","CLAAMO","10",87,18.5
"B",2,"genSpec1","CLAPUR","1",64,64
"B",2,"genSpec1","CLAPUR","3",50,35
"B",2,"genSpec1","CLAPUR","4",43,65
"B",2,"genSpec1","CLAPUR","6",47,50
"B",2,"genSpec1","CLAPUR","7",72,61
"B",2,"genSpec1","CLAPUR","8",63,67
"B",2,"genSpec1","MADELE","1",13.5,15.5
"B",2,"genSpec1","MADELE","2",18.3333333333333,18
"B",2,"genSpec1","MADELE","3",16,14
"B",2,"genSpec1","MADELE","4",15.3333333333333,16.3333333333333
"B",2,"genSpec1","MADELE","5",18,20
"B",2,"genSpec1","MADELE","6",15.4,17.5
"B",2,"genSpec1","MADELE","7",15,16.3333333333333
"B",2,"genSpec1","MADELE","8",15,17
"B",2,"genSpec1","MADELE","9",16.5,13
"B",2,"genSpec1","MADELE","11",10.5,10.25
"B",4,"genSpec3","CLAAMO","1",85,32
"B",4,"genSpec3","CLAAMO","2",61,2
"B",4,"genSpec3","CLAAMO","3",61,12.5
"B",4,"genSpec3","CLAAMO","4",46.1666666666667,29
"B",4,"genSpec3","CLAAMO","5",16,17
"B",4,"genSpec3","CLAAMO","9",12,0
"B",4,"genSpec3","CLAAMO","10",63,30
"B",4,"genSpec3","MADELE","2",18.25,15.25
"B",4,"genSpec3","MADELE","3",18.25,20.6666666666667
"B",4,"genSpec3","MADELE","4",14.3333333333333,12
"B",4,"genSpec3","MADELE","5",15,16
"B",4,"genSpec3","MADELE","6",14.5,9.8
"B",4,"genSpec3","MICGRA","1",0,1
"B",5,"genSpec4","CLAPUR","2",78,77
"B",5,"genSpec4","CLAPUR","4",74,63
"B",5,"genSpec4","CLAPUR","5",70,46
"B",5,"genSpec4","CLAPUR","10",64,74
"B",5,"genSpec4","CLAPUR","12",76,65
"B",5,"genSpec4","CLAPUR","13",21,47
"B",6,"genOnly","CLAAMO","1",124,87
"B",6,"genOnly","CLAAMO","2",108,67
"B",6,"genOnly","CLAAMO","4",109,55.5
"B",6,"genOnly","CLAAMO","5",98,80
"B",6,"genOnly","CLAAMO","6",112.5,62
"B",6,"genOnly","CLAAMO","7",115,48.5
"B",6,"genOnly","CLAAMO","8",85,11
"B",6,"genOnly","CLAAMO","9",59,100.5
"B",6,"genOnly","CLAAMO","10",117,21
"B",6,"genOnly","CLAAMO","11",90,16
"B",6,"genOnly","CLAAMO","12",83,81
"B",6,"genOnly","CLAAMO","13",81.6666666666667,18
"B",6,"genOnly","MADELE","1",16.5,16.5
"B",6,"genOnly","MADELE","2",21,20
"B",6,"genOnly","MADELE","3",11.25,15.3333333333333
"B",6,"genOnly","MADELE","6",7.66666666666667,12.6666666666667
"C",1,"genOnly","CLAAMO","1",122,161
"C",1,"genOnly","CLAAMO","2",110,62.5
"C",1,"genOnly","CLAAMO","3",107.5,91.5
"C",1,"genOnly","CLAAMO","4",98.5,120
"C",1,"genOnly","CLAAMO","5",124,114
"C",1,"genOnly","CLAAMO","6",119.666666666667,101
"C",1,"genOnly","CLAAMO","8",90,70
"C",1,"genOnly","CLAAMO","9",111,92
"C",1,"genOnly","CLAAMO","10",85.6666666666667,128.666666666667
"C",1,"genOnly","MADELE","1",12,15
"C",1,"genOnly","MADELE","2",15,17.5
"C",1,"genOnly","MADELE","3",15.6666666666667,9.22222222222222
"C",1,"genOnly","MADELE","4",18.2,16.8
"C",1,"genOnly","MADELE","5",14,8.14285714285714
"C",1,"genOnly","MADELE","6",16,16
"C",1,"genOnly","MADELE","7",11.3333333333333,12.72
"C",1,"genOnly","MADELE","8",10.5,5
"C",2,"genSpec3","CLAAMO","1",113.5,111
"C",2,"genSpec3","CLAAMO","2",58.5,79.5
"C",2,"genSpec3","CLAAMO","3",94,75
"C",2,"genSpec3","CLAAMO","4",129,114
"C",2,"genSpec3","CLAAMO","5",122,83
"C",2,"genSpec3","CLAAMO","6",76.5,98
"C",2,"genSpec3","CLAAMO","7",114,96
"C",2,"genSpec3","CLAAMO","8",116,77.5
"C",2,"genSpec3","CLAAMO","9",109,70.5
"C",2,"genSpec3","CLAAMO","10",121,89
"C",2,"genSpec3","CLAAMO","11",92,81
"C",3,"genSpec1","CLAAMO","1",96,148
"C",3,"genSpec1","CLAAMO","2",46.5,26
"C",3,"genSpec1","CLAAMO","3",91,11
"C",3,"genSpec1","CLAAMO","6",32.5,79
"C",3,"genSpec1","CLAAMO","7",96,29
"C",3,"genSpec1","CLAAMO","8",52,51
"C",3,"genSpec1","CLAAMO","9",92,57
"C",3,"genSpec1","CLAAMO","10",96.5,60
"C",3,"genSpec1","CLAPUR","1",71,70
"C",3,"genSpec1","CLAPUR","2",68,88
"C",3,"genSpec1","CLAPUR","3",49,42
"C",3,"genSpec1","CLAPUR","4",78,82
"C",3,"genSpec1","CLAPUR","5",62,52
"C",3,"genSpec1","CLAPUR","6",53,65
"C",3,"genSpec1","CLAPUR","7",50,43
"C",3,"genSpec1","CLAPUR","8",65,73
"C",3,"genSpec1","CLAPUR","9",0,64
"C",4,"genSpec4","CLAPUR","2",73,51
"C",4,"genSpec4","CLAPUR","4",50,55
"C",4,"genSpec4","CLAPUR","7",39.5,60
"C",4,"genSpec4","CLAPUR","8",55,54
"C",6,"specOnly","CLAPUR","1",57.3333333333333,58.3333333333333
"C",6,"specOnly","CLAPUR","2",79,69
"C",6,"specOnly","CLAPUR","3",72,62
"C",6,"specOnly","CLAPUR","4",81,56
"C",6,"specOnly","CLAPUR","5",65,36
"C",6,"specOnly","CLAPUR","6",76,89
"C",6,"specOnly","CLAPUR","9",83,61
"C",6,"specOnly","CLAPUR","12",36,63
"A",1,"genOnly","CLAAMO","1",57,125
"A",1,"genOnly","CLAAMO","2",94,106
"A",1,"genOnly","CLAAMO","3",82,32.5
"A",1,"genOnly","CLAAMO","4",126,117
"A",1,"genOnly","CLAAMO","5",104,48.3333333333333
"A",1,"genOnly","CLAAMO","6",97,94
"A",1,"genOnly","CLAAMO","7",110,57.3333333333333
"A",1,"genOnly","CLAAMO","9",101,26
"A",1,"genOnly","CLAAMO","10",99,36
"A",1,"genOnly","MADELE","1",16.75,16
"A",1,"genOnly","MADELE","2",19,17
"A",1,"genOnly","MADELE","3",20.25,20.3333333333333
"A",1,"genOnly","MADELE","4",17,11.6666666666667
"A",1,"genOnly","MADELE","5",10.3333333333333,6.33333333333333
"A",1,"genOnly","MADELE","6",14,17.4285714285714
"A",1,"genOnly","MADELE","7",15.75,17.3333333333333
"A",1,"genOnly","MADELE","8",15.25,15.6666666666667
"A",1,"genOnly","MADELE","9",17.5,15
"A",1,"genOnly","MADELE","10",15.6666666666667,15
"A",1,"genOnly","MADELE","11",11.6666666666667,13.3333333333333
"A",2,"genSpec4","CLAPUR","2",44,54
"A",2,"genSpec4","CLAPUR","3",56,50
"A",2,"genSpec4","CLAPUR","4",71,64
"A",2,"genSpec4","CLAPUR","5",93,95
"A",2,"genSpec4","CLAPUR","6",75,64
"A",2,"genSpec4","CLAPUR","7",88,88
"A",2,"genSpec4","CLAPUR","8",62,61
"A",3,"genSpec3","CLAAMO","1",109,87
"A",3,"genSpec3","CLAAMO","2",108,103.5
"A",3,"genSpec3","CLAAMO","3",135,73.5
"A",3,"genSpec3","CLAAMO","4",120,107
"A",3,"genSpec3","CLAAMO","6",51.5,102
"A",3,"genSpec3","CLAAMO","8",133,103
"A",3,"genSpec3","CLAAMO","9",115,70
"A",3,"genSpec3","CLAAMO","10",75,111
"A",3,"genSpec3","CLAAMO","11",131,145
"A",3,"genSpec3","CLAAMO","12",107,94
"A",4,"genSpec1","CLAAMO","1",107,15.6666666666667
"A",4,"genSpec1","CLAAMO","2",93,14
"A",4,"genSpec1","CLAAMO","4",107.5,54
"A",4,"genSpec1","CLAAMO","5",92,39.5
"A",4,"genSpec1","CLAAMO","6",64,46
"A",4,"genSpec1","CLAAMO","7",110.75,7.5
"A",4,"genSpec1","CLAAMO","8",80,35
"A",4,"genSpec1","CLAAMO","9",66.6666666666667,13.5
"A",4,"genSpec1","CLAAMO","10",80,55.6666666666667
"A",4,"genSpec1","CLAAMO","11",88,83
"A",4,"genSpec1","CLAPUR","1",55,59
"A",4,"genSpec1","CLAPUR","2",49,50
"A",4,"genSpec1","CLAPUR","3",89,86
"A",4,"genSpec1","CLAPUR","5",48.5,40.5555555555556
"A",4,"genSpec1","CLAPUR","6",34,48
"A",4,"genSpec1","CLAPUR","10",44.5,57.5
"A",4,"genSpec1","MADELE","1",11.5,8
"A",4,"genSpec1","MADELE","2",17.3333333333333,16.6666666666667
"A",4,"genSpec1","MADELE","3",16.25,20.75
"A",4,"genSpec1","MADELE","5",25,19
"A",4,"genSpec1","MADELE","6",15.5,13.5
"A",4,"genSpec1","MADELE","7",8.5,10
"A",6,"specOnly","CLAPUR","1",86,65.1111111111111
"A",6,"specOnly","CLAPUR","2",66,47
"A",6,"specOnly","CLAPUR","3",42,42
"A",6,"specOnly","CLAPUR","5",54.1666666666667,68.875
"A",6,"specOnly","CLAPUR","10",41.25,46.8
"A",6,"specOnly","CLAPUR","11",94,98
"A",6,"specOnly","MICGRA","1",2.2,3
"A",6,"specOnly","MICGRA","2",2,2.2
"A",6,"specOnly","MICGRA","3",2,0
"B",1,"specOnly","CLAPUR","1",70,66
"B",1,"specOnly","CLAPUR","2",80,63
"B",1,"specOnly","CLAPUR","3",56,78
"B",1,"specOnly","CLAPUR","4",71,40.6
"B",1,"specOnly","CLAPUR","5",67,27
"B",1,"specOnly","CLAPUR","6",55,50.25
"B",1,"specOnly","CLAPUR","7",56,53
"B",1,"specOnly","CLAPUR","8",31,52
"B",1,"specOnly","CLAPUR","9",63,43
"B",1,"specOnly","CLAPUR","11",61,52
"B",1,"specOnly","MICGRA","1",1.5,3
"B",1,"specOnly","MICGRA","3",0,2
"B",2,"genSpec1","CLAAMO","1",67.5,53
"B",2,"genSpec1","CLAAMO","2",90,23
